MONTH,YEAR,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
2,1968,37.43041639790726,37.9,-23.1,107.4,235.89890132459323,0.0036959793592775745,0.0,0.0,1.61,0.002592796612990395
3,1968,47.900624496373894,48.4,-18.9,95.7,163.92780768196818,0.005058420628525383,0.0,0.0,3.19,0.004467251975962198
4,1968,55.85826099034655,56.1,0.0,98.4,129.572706963134,0.004732273074519064,0.0,0.0,2.72,0.003928277740846124
5,1968,62.04359317497491,61.3,0.0,106.0,102.86196125846567,0.006089662094345936,0.0,0.0,2.76,0.005079020332761887
6,1968,71.10882250781522,72.4,0.0,114.1,89.23756562050322,0.00788190343869399,0.0,0.0,4.33,0.011244109992764121
7,1968,74.88996896923906,76.1,30.0,111.4,59.824568466958475,0.0066736373448461955,0.0,0.0,5.31,0.010372116107230246
8,1968,73.57229176534271,74.9,26.1,109.2,82.96572766801347,0.006432099600784898,0.0,0.0,3.43,0.00651826800730473
9,1968,67.72711709815478,68.2,18.0,111.9,74.70543006185555,0.004531677541570196,0.0,0.0,2.87,0.004463836580661673
10,1968,59.115882753919564,59.5,0.0,100.0,123.24420064887491,0.0062051806407634625,0.0,0.0,5.2,0.009867873911396178
11,1968,47.0907881773399,46.349999999999994,-11.9,107.1,144.2827591084822,0.0075432793807178045,0.0,0.0,2.52,0.006864320915136971
12,1968,36.99180339075745,37.3,-44.0,99.3,244.85663001480478,0.006564123598578069,0.0,0.0,2.44,0.0052437897622249815
1,1969,36.1719792590571,36.9,-49.0,104.4,332.0726597899608,0.005129972027017807,0.0,0.0,2.36,0.0037364340477134693
2,1969,38.65004928349382,37.9,-27.0,103.1,196.63328574976876,0.005459094700128895,0.0,0.0,1.89,0.004085346161782729
3,1969,42.203093066319184,42.5,-18.9,96.1,195.49956039113215,0.005213634181469035,0.0,0.0,2.6,0.005035093246195107
4,1969,56.74141801648195,56.9,0.0,97.3,114.95687625551557,0.005577578857630009,0.0,0.0,3.66,0.004865478101874764
5,1969,64.43947151681537,65.2,21.9,109.0,97.35312581032942,0.0062560054907343865,0.0,0.0,3.66,0.006876742748268239
6,1969,70.27233543989207,70.3,24.1,111.2,104.87251824225105,0.006411986082510829,0.0,0.0,2.76,0.006038843747816311
7,1969,75.93415121648633,76.9,0.0,116.1,77.0008662856516,0.00734647460197119,0.0,0.0,3.23,0.008740559641037775
8,1969,75.14261296796069,75.6,34.0,117.3,61.83330096431324,0.006363573455124213,0.0,0.0,5.87,0.01061760593668287
9,1969,68.31745770002868,68.8,0.0,111.0,82.21819739370787,0.006293375394321767,0.0,0.0,4.69,0.0093023996205554
10,1969,56.67285892461197,57.6,0.0,104.0,169.9929234869909,0.00414079822616408,0.0,0.0,2.17,0.0031542197975195398
11,1969,46.97123100194482,46.7,-11.9,95.0,154.30331289887357,0.004586184542245912,0.0,0.0,5.24,0.006479231928410551
12,1969,39.146285794300915,38.3,-20.0,100.2,193.4545365117905,0.00773296926416019,0.0,0.0,3.23,0.008204788793220391
1,1970,32.85073715248526,34.4,-36.0,100.9,334.84313292563957,0.004132266217354676,0.0,0.0,2.4,0.0030121024229759438
2,1970,40.09927536231884,40.9,-35.0,104.7,219.51442712233126,0.004688327879071217,0.0,0.0,1.85,0.0035799893486726624
3,1970,44.455022847100174,43.6,-18.0,94.3,192.11251572114503,0.006056942003514938,0.0,0.0,2.28,0.004896916048718875
4,1970,55.05596683877536,55.3,-4.0,101.3,176.55580275788284,0.004283324849101883,0.0,0.0,3.15,0.004922728157555471
5,1970,64.8057914785553,66.0,0.0,112.3,108.65915728533402,0.00491676072234763,0.0,0.0,2.28,0.004647978961386396
6,1970,71.52374745120885,72.5,0.0,120.0,88.52279411231217,0.005830177687154093,0.0,0.0,3.78,0.007675117323892345
7,1970,75.9380148357471,76.8,0.0,117.3,66.56899068933745,0.0052292476156835035,0.0,0.0,3.11,0.0047580140660934645
8,1970,75.47868504772005,76.2,0.0,115.0,63.626551438198874,0.005944856839872747,0.0,0.0,3.19,0.007128860081188849
9,1970,68.78300543238878,70.2,0.0,110.3,126.64181600158604,0.005713551607693437,0.0,0.0,3.39,0.006305470543893459
10,1970,57.9736415938632,58.8,0.0,102.4,134.27713939448046,0.005270260671922722,0.0,0.0,2.76,0.004539859827968699
11,1970,47.216962437148766,47.6,-20.9,96.3,153.95321665436072,0.004265749778172138,0.0,0.0,2.24,0.002793227012888949
12,1970,40.31354533055775,40.5,-32.1,101.3,272.1506743715795,0.005683009116359199,0.0,0.0,2.28,0.004751441218108978
1,1971,34.6469384331488,35.1,-38.0,104.5,355.4298224354329,0.00538919644354974,0.0,0.0,1.89,0.002939438312935326
2,1971,38.71439031258801,38.8,-36.9,95.5,283.3321220395289,0.01158546888200507,0.0,0.0,2.38,0.009789346735878982
3,1971,44.16054907228612,43.1,-14.1,100.9,201.78382972368286,0.009225925614977752,0.0,0.0,5.43,0.010081734931500398
4,1971,53.80222819490203,53.4,0.0,99.3,137.826094921997,0.006364661002254204,0.0,0.0,3.39,0.006068123665639876
5,1971,61.561293557282525,60.8,0.0,108.3,97.69475105931275,0.009520347622628897,0.0,0.0,2.99,0.008866007587778163
6,1971,71.71244913860272,73.5,0.0,115.0,90.64579478907949,0.009181889013938188,0.0,0.0,3.11,0.009617417216552583
7,1971,74.13748946925021,74.7,0.0,117.0,70.02561775938833,0.012722830665543387,0.0,0.0,2.68,0.011328401559768263
8,1971,73.78642900198054,74.5,34.9,118.0,52.04419404157062,0.013058641177990184,0.0,0.0,6.06,0.020168270501667022
9,1971,68.22268432671082,70.1,0.0,115.0,116.94653500498727,0.010654304635761589,0.0,0.0,4.88,0.012658764712349795
10,1971,59.915564702855676,60.9,-6.0,104.0,144.63240523211206,0.009795043306748992,0.0,0.0,2.52,0.010054083203559466
11,1971,46.79012845328172,46.2,-15.0,90.0,176.96434073140887,0.007486362836530002,0.0,0.0,2.32,0.005699681952154852
12,1971,41.14791969243913,40.6,-27.0,102.0,281.9384767467982,0.012125587355830842,0.0,0.0,5.12,0.013068584704937384
1,1972,36.118674962755236,37.3,-43.1,96.3,376.828872074096,0.009206029270002629,0.0,0.0,2.73,0.007337283665660464
2,1972,37.772094979900906,38.2,-34.1,98.1,292.7750823066111,0.010352435262223052,0.0,0.0,1.85,0.007435674207092504
3,1972,46.955222963483145,47.8,-23.1,98.1,233.37368003104876,0.009626931179775281,0.0,0.0,2.24,0.007421290005926953
4,1972,53.91761017719219,53.5,0.0,102.0,178.6189337647815,0.007929123125851886,0.0,0.0,2.36,0.0054329793453324424
5,1972,63.4169741697417,63.9,0.0,104.0,92.39557864778183,0.011975048321911791,0.0,0.0,3.74,0.011311343547467094
6,1972,69.78296452084858,69.9,0.0,117.0,82.66795759398595,0.0162966349670812,0.0,0.0,5.51,0.026896389000106664
7,1972,74.12010638297873,75.1,0.0,118.9,74.19128467704087,0.010165780141843972,0.0,0.0,3.54,0.009486035108709509
8,1972,73.4404799578059,74.1,0.0,118.9,66.10091683335648,0.009265998593530238,0.0,0.0,2.87,0.008058124930835698
9,1972,67.27877993673745,67.8,0.0,108.0,114.0142351345939,0.010309986443741528,0.0,0.0,7.28,0.012874912938042113
10,1972,55.506271379703534,55.5,-5.1,105.1,160.16043873652293,0.009835979300061398,0.0,0.0,6.56,0.014499122217657107
11,1972,44.50881584871679,43.4,-9.0,94.3,167.33538787179492,0.015807294011706437,0.0,0.0,3.35,0.01819933245759953
12,1972,36.63323358563633,37.8,-36.0,107.1,343.31823703882253,0.011875550079211407,0.0,0.0,2.83,0.009539224718582153
1,1973,34.405279747832935,35.5,-40.0,108.5,274.66457975479614,0.13496744224627763,0.0,0.0,11.81,0.25261925132484997
2,1973,37.347881958786544,37.0,-41.1,99.0,216.92299957556432,0.1649396484464638,0.0,0.0,10.63,0.3142228311748519
3,1973,48.439499028644654,47.7,-12.1,100.6,142.88718232176873,0.19532840077708427,0.0,0.0,13.78,0.48160133994112797
4,1973,52.98092026634796,53.1,-15.2,104.0,146.09090499675818,0.1994429742188834,0.0,0.0,14.17,0.5916256640121862
5,1973,62.13124194955749,61.8,0.0,110.8,109.63836529452834,0.15094070719242117,0.0,0.0,14.17,0.5344396867941977
6,1973,71.693,73.0,0.0,122.9,84.7961810078019,0.10037672413793103,0.0,0.0,18.03,0.12633519149235056
7,1973,75.0274874016076,76.0,0.0,118.0,67.13389830549515,0.09033942776227562,0.0,0.0,8.03,0.09744936000265464
8,1973,74.31036481841898,75.6,0.0,115.0,65.17267996049198,0.07333305726945215,0.0,0.0,14.61,0.09020045644444188
9,1973,67.26978644302265,67.6,0.0,111.9,111.48793540032965,0.10399057582569601,0.0,0.0,7.76,0.1337631459921971
10,1973,59.150054411518504,59.5,0.0,104.0,119.24216524755148,0.0705817846978068,0.0,0.0,7.2,0.0782031439953413
11,1973,47.58925666812418,47.3,-16.1,99.1,204.7584385134174,0.08115609969392217,0.0,0.0,18.23,0.11535009107193546
12,1973,38.25578568403219,38.0,-35.0,101.3,230.53939068472002,0.09060652265988987,0.0,0.0,18.03,0.09709503640965296
1,1974,36.31236430697012,37.5,-40.0,99.0,395.9286567411135,0.08631627478100508,0.0,0.0,18.15,0.12585311163511173
2,1974,38.19242009556061,38.6,-32.8,91.9,251.65544727424373,0.057846639142737855,0.0,0.0,8.11,0.045908398635600735
3,1974,47.68826149063104,47.5,-29.9,100.0,238.36409059537274,0.07734896227207798,0.0,0.0,17.09,0.07650799208097833
4,1974,55.22666202575705,55.55,-19.1,100.0,150.15318111258827,0.07377001392272885,0.0,0.0,18.07,0.10579389236799336
5,1974,63.086872424522745,63.1,0.0,111.9,137.24262821457887,0.09200487763855016,0.0,0.0,8.54,0.10026446353955629
6,1974,70.56041365409052,70.8,0.0,120.9,90.83631716455344,0.08715963367074185,0.0,0.0,12.44,0.10303743590948952
7,1974,75.72480026911109,76.8,0.0,118.0,70.29973730294302,0.07300605499957952,0.0,0.0,13.11,0.09179004235011437
8,1974,72.74344050104384,73.3,0.0,115.0,61.432020731667464,0.10553235908141963,0.0,0.0,11.02,0.12306385078382052
9,1974,65.23519381852715,65.1,0.0,111.9,106.02143995163996,0.08940947940947942,0.0,0.0,10.12,0.11133333570810826
10,1974,56.59467164931139,56.8,0.0,104.0,114.42136862617227,0.05629786698018139,0.0,0.0,18.07,0.08356952689194373
11,1974,46.455637994996124,45.6,-12.8,99.0,157.30893309667604,0.06445216115952032,0.0,0.0,10.47,0.06283244866255712
12,1974,38.3320180811964,37.0,-27.8,105.8,170.83251387816813,0.07073211947108275,0.0,0.0,18.03,0.0681092527405819
1,1975,37.06427337462605,36.6,-32.1,103.6,266.190258612607,0.07374878860658156,0.0,0.0,10.16,0.05546455293602208
2,1975,37.3861252900232,36.8,-35.0,101.5,277.8503898771041,0.07436334106728539,0.0,0.0,5.04,0.055908497611928225
3,1975,42.65126929028481,41.9,-23.1,99.0,228.46139435286761,0.08705449374764752,0.0,0.0,7.2,0.07768708690901945
4,1975,50.658841940532085,50.0,-20.9,106.0,192.73340918790242,0.07034733089897409,0.0,0.0,11.18,0.06771351236039266
5,1975,63.99501621437105,64.4,0.0,106.0,113.25245307846464,0.07989417989417989,0.0,0.0,10.55,0.0803706992774115
6,1975,70.32399510660609,71.7,0.0,111.9,92.22330676311717,0.0877197658161482,0.0,0.0,7.17,0.08326227529068607
7,1975,75.29291145657317,76.2,0.0,117.0,55.32050908463555,0.09549932409597836,0.0,0.0,10.51,0.13177240074306856
8,1975,73.81565334796001,75.1,0.0,116.1,71.6775954686885,0.08581705413273702,0.0,0.0,12.68,0.09381598745766788
9,1975,65.58231588544905,64.6,0.0,109.9,100.44093104228786,0.08510588917899622,0.0,0.0,13.35,0.09935426701148686
10,1975,58.34395918211933,58.5,0.0,104.0,125.14147357871596,0.06144766401401211,0.0,0.0,6.02,0.06811823013533504
11,1975,48.15886343021651,49.2,-24.9,101.3,217.6155837057918,0.055546791812911625,0.0,0.0,6.06,0.04494773401686042
12,1975,38.45908761766836,38.2,-32.1,101.5,212.1412161962627,0.0544243301955105,0.0,0.0,5.63,0.043412260062032096
1,1976,33.886592603865466,34.2,-44.0,96.1,269.68292033761776,0.05208339674326587,0.0,0.0,5.71,0.04262874531805118
2,1976,43.03338462784482,43.5,-38.0,91.9,234.20050450382,0.047508301611727546,0.0,0.0,5.08,0.03514550624866054
3,1976,46.540002281282085,46.7,-26.9,100.9,233.36330507984425,0.06267480323942055,0.0,0.0,5.16,0.04798177671452878
4,1976,55.18829866415952,54.5,-17.0,100.0,137.85458257506008,0.05622556508794609,0.0,0.0,8.15,0.04741392435932859
5,1976,61.56480663824605,61.7,0.0,107.1,94.41186860864548,0.08167250304506699,0.0,0.0,10.35,0.09088064063858245
6,1976,70.37140836770772,71.8,0.0,116.1,91.61303649760448,0.07427538793950109,0.0,0.0,8.07,0.07624428418050372
7,1976,74.20210663398193,74.8,0.0,114.1,66.70560172119048,0.07427263673969664,0.0,0.0,11.1,0.08280110649908744
8,1976,72.48708353911029,73.1,-10.8,114.1,71.29880816059911,0.06294039433195305,0.0,0.0,12.01,0.06331744599493644
9,1976,66.50718017732741,67.0,0.0,111.9,88.26853966337464,0.07142811906269791,0.0,0.0,11.69,0.07655865389954519
10,1976,53.73387464717937,53.8,-2.0,104.0,147.5180965285593,0.07339983760584619,0.0,0.0,7.01,0.07485478896757157
11,1976,42.659256759439394,42.7,-26.9,99.0,195.50318864792084,0.038929606543057924,0.0,0.0,3.98,0.02834321218901003
12,1976,34.925477904186984,35.0,-38.7,96.1,243.3371760128432,0.0461655444625029,0.0,0.0,5.24,0.031257812925226884
1,1977,27.39741957747019,27.5,-43.8,98.1,296.5777521601821,0.04664430044860243,0.0,0.0,6.18,0.0322949735113214
2,1977,38.46743491075814,38.4,-27.0,94.8,223.87756271631886,0.0354904208285574,0.0,0.0,9.45,0.029624023611515008
3,1977,47.08132803005193,46.7,-17.1,96.1,175.35824371358336,0.06971347549073767,0.0,0.0,7.24,0.0733849134811179
4,1977,56.578559091083555,57.7,-14.1,100.0,151.03281986443568,0.05338425517214908,0.0,0.0,7.05,0.053301171127801084
5,1977,64.11051215917465,65.8,0.0,109.0,122.86658354696077,0.05700405305821665,0.0,0.0,11.02,0.06264069050275123
6,1977,70.99279975746552,71.7,0.0,116.1,107.82187410292646,0.06122366227072912,0.0,0.0,10.71,0.060009481485022116
7,1977,75.63222037345164,76.9,0.0,114.1,87.95774897081,0.05771048252911814,0.0,0.0,11.5,0.05465187964347769
8,1977,73.25755459812807,74.2,0.0,115.0,91.06453491047533,0.08367664537215866,0.0,0.0,10.83,0.08771989558647213
9,1977,67.98465073878528,68.1,0.0,111.9,109.65134723708657,0.07798571808409618,0.0,0.0,5.67,0.08273085476829027
10,1977,56.498664318215184,55.3,0.0,106.0,107.74876927016156,0.054637824746807576,0.0,0.0,6.65,0.054350971536099704
11,1977,47.55341088555911,48.4,-32.1,97.0,220.1092688931467,0.06876930780786564,0.0,0.0,14.02,0.08466165560032578
12,1977,37.48254373312623,37.7,-38.0,96.3,275.02873735638855,0.06789378305410702,0.0,0.0,5.05,0.05683858831810499
1,1978,30.5267676952996,30.3,-37.1,93.9,279.52771183642557,0.0809470517007302,0.0,0.0,8.94,0.08129040278128616
2,1978,31.7443871175783,31.1,-35.9,95.0,253.65012902717228,0.04253416098996332,0.0,0.0,5.47,0.027816800116839704
3,1978,43.82370453638902,43.8,-28.1,95.0,234.2375121244781,0.05627696993871705,0.0,0.0,5.28,0.046964123023774416
4,1978,53.84918315347722,52.9,-5.1,102.9,142.24394732239486,0.057078087529976014,0.0,0.0,17.13,0.056566745953669596
5,1978,62.25498946909725,62.3,0.0,109.0,141.74677341202533,0.08239269373229718,0.0,0.0,13.27,0.10951426246177833
6,1978,70.88244805440121,71.3,0.0,115.0,103.69362519800832,0.06244163203626747,0.0,0.0,7.72,0.071308213280498
7,1978,74.73717151013835,75.4,0.0,120.0,88.7575406688735,0.06939718907839836,0.0,0.0,12.13,0.09358742987826688
8,1978,73.6380410440912,74.3,0.0,118.9,83.61337036016293,0.06567091302911267,0.0,0.0,10.28,0.07689998950232742
9,1978,67.89704003326655,68.8,0.0,109.0,120.05495608024297,0.05594677352285185,0.0,0.0,12.13,0.07961508441921666
10,1978,56.98222867220222,56.6,0.0,107.1,122.6418302534712,0.029855610257917557,0.0,0.0,5.12,0.02199412619128908
11,1978,46.03027596473147,47.1,-26.1,97.0,234.96493263244545,0.054559334325737625,0.0,0.0,5.28,0.043444434213099924
12,1978,35.41139235974365,35.4,-46.8,91.0,279.94734890623454,0.05254663277362071,0.0,0.0,5.39,0.04739694801327639
1,1979,28.19692724146761,29.1,-44.9,103.8,336.0827729692816,0.08054541463949957,0.0,0.0,5.83,0.0744835882304554
2,1979,31.20393345265213,32.7,-40.9,97.2,345.5439291231798,0.06533192320208266,0.0,0.0,5.39,0.05693624421375234
3,1979,45.55627175785115,45.6,-19.8,100.0,182.91236767401918,0.05932426985232145,0.0,0.0,10.91,0.055136680575201234
4,1979,52.98057226650624,53.2,-9.8,100.4,162.6627866775753,0.07313656188900587,0.0,0.0,16.22,0.0982244913708306
5,1979,61.818901477651885,62.0,0.0,106.0,112.34593012204009,0.07551644483555164,0.0,0.0,10.59,0.08712271747119728
6,1979,69.84569976099245,70.1,0.0,118.9,86.20734691812355,0.06075420160097121,0.0,0.0,5.47,0.06618641044359144
7,1979,74.53455961034649,75.0,0.0,122.9,64.63258640106798,0.07785506069886719,0.0,0.0,11.85,0.11413304113204523
8,1979,72.74187117694746,73.2,0.0,117.0,71.00359773672987,0.07033679711106197,0.0,0.0,6.69,0.06419000337820681
9,1979,68.30774752758792,68.3,0.0,115.9,80.99029929840573,0.07775363702317767,0.0,0.0,11.14,0.16623422737383736
10,1979,57.50823598994529,58.0,0.0,106.0,139.94863720459304,0.04830474641431318,0.0,0.0,12.01,0.0463411724398564
11,1979,45.33729347276756,45.4,-24.9,96.1,175.87041654504046,0.057092096567274424,0.0,0.0,11.5,0.06093987593590067
12,1979,39.5962493064546,39.1,-38.0,100.8,172.0784685832539,0.042005178472350656,0.0,0.0,8.11,0.04018193383424623
1,1980,34.9716264006254,35.0,-38.0,90.0,265.8539815964025,0.05407288835945352,0.0,0.0,5.71,0.04213812394030923
2,1980,35.2552614947069,34.1,-29.0,99.0,255.57663634876332,0.043400221203981675,0.0,0.0,10.2,0.03514034007342532
3,1980,42.60359361135759,42.2,-29.9,100.4,212.80281697419096,0.07931270334220644,0.0,0.0,11.1,0.08679707631734161
4,1980,54.22693851279721,54.1,-1.8,110.8,128.89653338563957,0.05913675601999092,0.0,0.0,8.98,0.06450928469339495
5,1980,62.9506284122971,63.0,0.0,129.2,103.40802113311567,0.06393682899124253,0.0,0.0,13.43,0.07579284086087128
6,1980,70.37679344112958,70.5,0.0,118.9,115.09859751413657,0.055085401958551584,0.0,0.0,11.02,0.060742146815167576
7,1980,77.05734551752091,77.4,0.0,119.8,85.6414504816529,0.04836987361361878,0.0,0.0,9.72,0.0487149562682832
8,1980,74.865667868694,75.3,0.0,120.2,83.84801488128323,0.056968288783969666,0.0,0.0,9.41,0.06637097419697907
9,1980,68.5973384756377,68.4,0.0,111.9,114.29304939442262,0.06041736673285474,0.0,0.0,15.39,0.07090058953609106
10,1980,55.73259127994979,55.8,0.0,114.1,152.40311188134342,0.046234355964115625,0.0,0.0,7.09,0.05061026745581984
11,1980,46.01337323836945,44.9,-16.1,98.1,159.89151881973393,0.04366722230641006,0.0,0.0,18.82,0.05980715335786092
12,1980,37.77499813167925,38.4,-37.1,98.1,252.52664703299186,0.03443090949854271,0.0,0.0,6.54,0.031164387831234524
1,1981,34.109869811950595,34.4,-41.1,98.2,231.36954761287157,0.022395311746596935,0.0,0.0,5.0,0.013994885414221262
2,1981,40.19490181579164,41.4,-43.1,97.3,259.67258195289196,0.059539889902226605,0.0,0.0,7.72,0.06926671240979862
3,1981,45.76434930998665,44.9,-11.9,95.9,141.8877031974363,0.04631584804867191,0.0,0.0,7.28,0.037808452119076616
4,1981,57.5082511006528,57.4,-4.0,104.0,137.2340610396147,0.04873766509792015,0.0,0.0,11.46,0.038086925067034656
5,1981,61.740785877834405,61.45,0.0,105.1,102.18729165256559,0.07358076667405274,0.0,0.0,12.01,0.09284753144230405
6,1981,72.31914770980633,72.8,0.0,117.9,97.13628823333946,0.07693014140793114,0.0,0.0,14.02,0.09742517192472366
7,1981,75.60425810310666,76.0,0.0,117.9,74.01237419627853,0.0699573815843583,0.0,0.0,11.14,0.08600715385879358
8,1981,73.84938149249348,73.5,0.0,129.2,62.170274468766785,0.06455052674081416,0.0,0.0,13.39,0.0909442321121778
9,1981,67.15786079011019,67.5,0.0,129.2,94.79475420422445,0.05161131800207317,0.0,0.0,10.79,0.06200769688180308
10,1981,55.52266356018188,54.7,0.0,98.1,133.100623886015,0.06455563488782834,0.0,0.0,6.89,0.06857018490727392
11,1981,48.14553316346228,47.8,-12.1,92.8,144.560408408441,0.04039224770288009,0.0,0.0,5.04,0.033232756062056945
12,1981,37.695251771726966,36.7,-27.0,99.3,206.38033367714357,0.051048116374487126,0.0,0.0,6.26,0.04206975821290887
1,1982,30.244644154652185,30.9,-45.0,109.4,382.1681888639237,0.06400015296952082,0.0,0.0,5.75,0.06234902034570111
2,1982,36.866782536726674,37.2,-47.7,113.0,321.71549107524606,0.05771942892613283,0.0,0.0,9.07,0.06591897110280207
3,1982,45.479701292413125,44.6,-30.1,96.8,219.82999542626564,0.05487727662110321,0.0,0.0,11.87,0.048971991233107394
4,1982,52.22327942979767,53.0,-17.0,104.0,185.07469123381492,0.06132740649908032,0.0,0.0,19.02,0.077821069884609
5,1982,63.657896288652196,64.1,0.0,107.1,103.4813312958923,0.06778609073821545,0.0,0.0,11.9,0.07651821135451338
6,1982,68.32596401028277,67.8,0.0,118.9,100.61123485337683,0.0844718392147698,0.0,0.0,10.93,0.10708397492072406
7,1982,75.00966402706234,76.1,0.0,114.4,73.98197633735413,0.07381179364957331,0.0,0.0,12.01,0.10741271758511865
8,1982,73.31226457567345,73.8,0.0,115.0,80.22389077065357,0.05896000600285135,0.0,0.0,9.56,0.0737787030115336
9,1982,66.7219543147208,66.8,0.0,129.2,108.72477238325298,0.05613405629903092,0.0,0.0,13.39,0.06576947493288217
10,1982,57.20440603790379,56.6,-0.8,99.0,131.43559441297703,0.04548714905611394,0.0,0.0,5.71,0.0397155877270658
11,1982,46.57804081318935,46.3,-28.1,104.0,199.6173709654362,0.06598401291264748,0.0,0.0,10.08,0.06696909797653214
12,1982,41.274877084026464,40.6,-29.7,114.8,238.398617614282,0.07233041292373664,0.0,0.0,11.81,0.09034867618370797
1,1983,37.02575151784392,36.3,-29.0,96.8,176.95161553604888,0.04780986228342959,0.0,0.0,8.94,0.043014513770415284
2,1983,40.281803079416534,40.0,-27.0,103.3,175.59776643149988,0.06803889789303079,0.0,0.0,11.1,0.07529349174026545
3,1983,45.9909767610748,45.8,-16.1,100.0,150.08916546443717,0.08305555555555555,0.0,0.0,5.59,0.07120861959403048
4,1983,50.98102474548562,50.9,-9.0,99.0,137.29386539358404,0.0796715464070744,0.0,0.0,10.93,0.09829587546799903
5,1983,60.914224353926556,60.8,0.0,119.8,122.45520017330931,0.07374400458157349,0.0,0.0,9.02,0.07691713416332395
6,1983,69.77548633756888,70.8,0.0,111.9,88.28193223123057,0.06803590839236853,0.0,0.0,11.1,0.07383155714820319
7,1983,76.05194426205588,77.4,0.0,117.9,81.22818995990323,0.0493897278762676,0.0,0.0,10.04,0.05979475760213655
8,1983,76.47799709196657,77.4,0.0,116.1,67.62292601111581,0.05492620865139949,0.0,0.0,10.93,0.06395615253929879
9,1983,68.37248589695373,69.2,0.0,115.0,126.28960211674722,0.05599210229409552,0.0,0.0,10.83,0.06419974344057647
10,1983,58.262934444016665,57.9,0.0,104.0,123.4818301566754,0.05702635539533093,0.0,0.0,7.85,0.06396492681674469
11,1983,47.687131655268715,47.9,-30.1,100.4,176.5331464880018,0.08144330266031724,0.0,0.0,5.04,0.07581366802025849
12,1983,31.96858529093511,33.1,-50.1,109.4,410.4306606660779,0.07253307270759887,0.0,0.0,8.86,0.07473055972192172
1,1984,33.21973133286811,33.9,-43.8,109.4,291.2162745361382,0.032365317515701326,0.0,0.0,5.12,0.023540282463645316
2,1984,41.47844226007353,41.5,-27.8,113.0,193.84156878860355,0.051330757109627076,0.0,0.0,4.46,0.04439015863299926
3,1984,43.575570768321924,42.5,-32.1,107.6,239.91522053968978,0.059326893004830246,0.0,0.0,6.85,0.05661274193485867
4,1984,53.3667125470878,51.9,-3.8,109.9,138.12919219150078,0.06297776006954506,0.0,0.0,6.5,0.05823576985346771
5,1984,62.706784761644215,62.5,-7.8,129.2,136.43449382385324,0.06966418165652144,0.0,0.0,14.72,0.08299181636277385
6,1984,71.01751200532792,72.4,0.0,123.8,103.21080941538642,0.05733534298433173,0.0,0.0,10.0,0.06486764697047374
7,1984,74.68983074265977,75.2,-6.9,120.9,69.38207144186826,0.0701944732297064,0.0,0.0,12.13,0.10167390946546383
8,1984,74.9325995445449,75.6,0.0,120.9,61.61903522826432,0.05610033814091506,0.0,0.0,12.05,0.08161643353288964
9,1984,66.22997981514926,67.3,0.0,129.2,142.63512285177802,0.046471900563051095,0.0,0.0,9.79,0.059445357158902624
10,1984,58.01343456747995,59.0,-15.0,111.2,157.740233442901,0.06751953591537281,0.0,0.0,10.0,0.07694148222309914
11,1984,46.11968291630716,45.3,-17.1,93.2,159.55391240709403,0.05803062985332183,0.0,0.0,9.04,0.058310512957158736
12,1984,40.349484207167926,40.4,-39.1,90.0,299.0376132655712,0.04881739870254174,0.0,0.0,5.08,0.032712881041574146
1,1985,30.993777419015196,30.7,-42.9,93.2,269.6686567014044,0.032844558312568,0.0,0.0,4.5,0.020159741279965226
2,1985,36.21478101492993,36.7,-44.9,111.2,319.1631154830118,0.050514338080873654,0.0,0.0,5.79,0.04807589628326144
3,1985,47.40503258384797,46.8,-26.9,107.6,182.90077957192068,0.04871131734279573,0.0,0.0,5.2,0.04151738864665058
4,1985,57.44163939041988,58.4,-8.0,107.1,158.96682973522263,0.04043571604547214,0.0,0.0,11.61,0.04261560628732088
5,1985,64.59006611570248,64.9,0.0,109.9,102.31847217652657,0.05351834710743802,0.0,0.0,9.8,0.05119768727288034
6,1985,70.00193177147554,70.3,0.0,120.0,112.16020246782345,0.05972530483627894,0.0,0.0,10.71,0.06775484147781381
7,1985,75.084774105222,76.0,0.0,125.1,76.1022609115803,0.060849142708129605,0.0,0.0,10.56,0.07480844866944121
8,1985,72.73119339201428,72.8,-1.1,118.9,84.01320235188268,0.06569843092231152,0.0,0.0,9.04,0.08121079267621728
9,1985,66.00284352399737,66.4,-2.2,108.0,137.3313726301055,0.05931755424063116,0.0,0.0,7.83,0.07929406069976172
10,1985,58.11343169433734,57.4,-12.1,102.9,137.7718453964567,0.06283069373187598,0.0,0.0,9.45,0.08550348787367157
11,1985,45.685430604226404,47.4,-32.1,93.0,335.77427905262664,0.07497079749389401,0.0,0.0,8.9,0.07655800534187303
12,1985,33.957102302233,34.3,-38.7,91.9,300.255056621752,0.03259338757140384,0.0,0.0,3.75,0.02393903300571344
1,1986,38.38679958748711,38.9,-38.0,90.0,243.82227615392847,0.03284633894809213,0.0,0.0,9.45,0.027924786796902468
2,1986,39.59415851198924,39.1,-35.9,102.0,323.5477304146423,0.05570852319414357,0.0,0.0,9.04,0.05163934222220114
3,1986,49.017984118092855,49.8,-27.9,102.2,199.90358917452014,0.04061649477742265,0.0,0.0,9.04,0.04136403602816409
4,1986,55.72414232087482,55.5,-6.0,100.9,142.63840126459107,0.037862249061530934,0.0,0.0,9.04,0.027248367783868757
